,BALBOA LAKE MGD,J GARDEN MGD,WILDLIFE LAKE MGD,SOUTH CHANNEL WEIR MGD,Datetime
16417,13.62619646,4.330252039,4.640088691,0.0,2019-08-16 01:00:00
16418,16.78433353,4.323817151,4.63117617,0.0,2019-08-16 02:00:00
16419,13.12971124,4.325518768,4.631446085,0.0,2019-08-16 03:00:00
16420,15.08043653,4.332029933,4.635560936,0.105615439,2019-08-16 04:00:00
16421,16.80164059,4.330820294,4.628760267,0.004068079,2019-08-16 05:00:00
16422,16.79558458,4.374900267,4.623783343,1.53837e-06,2019-08-16 06:00:00
16423,16.78569904,4.35553712,4.624842982,0.00022588,2019-08-16 07:00:00
16424,16.79304998,4.329675071,4.627312685,0.14189027,2019-08-16 08:00:00
16425,16.77753415,4.333785606,4.641296761,0.167846657,2019-08-16 09:00:00
16426,16.78032756,4.356158691,4.668930629,0.352980383,2019-08-16 10:00:00
16427,16.78521016,4.364958799,4.692705642,0.256017594,2019-08-16 11:00:00
16428,16.77486443,4.356479966,4.716184027,0.070337814,2019-08-16 12:00:00
16429,16.77615594,4.389770025,4.709682151,0.279703092,2019-08-16 13:00:00
16430,16.75955511,4.421073815,4.692379336,0.039972671,2019-08-16 14:00:00
16431,16.76022674,4.354951038,4.676994798,0.121452581,2019-08-16 15:00:00
16432,16.79417114,4.350198817,4.66995854,0.025832053,2019-08-16 16:00:00
16433,15.52232148,4.343249019,4.665385225,0.0,2019-08-16 17:00:00
16434,12.40625105,4.346723578,4.660784085,0.0,2019-08-16 18:00:00
16435,12.4233396,4.368693681,4.656200252,0.0,2019-08-16 19:00:00
16436,16.35454005,4.393221633,4.645314024,0.217822723,2019-08-16 20:00:00
16437,16.79126998,4.337578558,4.637265522,0.169052706,2019-08-16 21:00:00
16438,16.78161389,4.331068579,4.630123995,0.004299369,2019-08-16 22:00:00
16439,16.77333656,4.325402014,4.612627564,0.0,2019-08-16 23:00:00
16440,16.77076144,4.315612794,4.601080118,0.0,2019-08-17 00:00:00
16441,14.25305154,4.316233955,4.60290687,0.0,2019-08-17 01:00:00
16442,12.47752981,4.39170808,4.621581475,0.0,2019-08-17 02:00:00
16443,12.45814773,4.354231785,4.619549254,0.0,2019-08-17 03:00:00
16444,13.47037331,4.337322031,4.619781442,0.002922778,2019-08-17 04:00:00
16445,16.82109308,4.328114861,4.619047775,0.0,2019-08-17 05:00:00
16446,16.80464457,4.329226947,4.618504796,0.0,2019-08-17 06:00:00
16447,16.79308987,4.328975232,4.617605818,0.0,2019-08-17 07:00:00
16448,16.77305347,4.360428119,4.61997461,0.044297076,2019-08-17 08:00:00
16449,16.7870092,4.389668697,4.622135538,0.081792442,2019-08-17 09:00:00
16450,16.76992954,4.343888267,4.634272338,0.168139836,2019-08-17 10:00:00
16451,16.77514472,4.352701603,4.663660369,0.040894752,2019-08-17 11:00:00
16452,16.78188104,4.356340965,4.689255048,0.314871611,2019-08-17 12:00:00
16453,16.80100261,4.364513908,4.683564748,0.086647996,2019-08-17 13:00:00
16454,16.84342411,4.36789915,4.670091251,0.227160285,2019-08-17 14:00:00
16455,16.88028535,4.420852086,4.659163448,0.123632266,2019-08-17 15:00:00
16456,16.86597752,4.364675817,4.653974071,0.003865976,2019-08-17 16:00:00
16457,16.86711462,4.29953657,4.652326896,0.008701651,2019-08-17 17:00:00
16458,16.85691413,4.303002912,4.649434709,0.07319277,2019-08-17 18:00:00
16459,16.85522294,4.304311637,4.642012868,0.139337678,2019-08-17 19:00:00
16460,16.85896025,4.29516566,4.635809997,0.160064247,2019-08-17 20:00:00
16461,16.86405984,4.326247687,4.629184087,0.082998972,2019-08-17 21:00:00
16462,16.22406301,4.332510068,4.616532223,0.0,2019-08-17 22:00:00
16463,12.47543184,4.290623195,4.62362352,0.0,2019-08-17 23:00:00
16464,12.47162448,4.284314634,4.62430546,0.0,2019-08-18 00:00:00
16465,12.4742815,4.285051982,4.623189199,0.0,2019-08-18 01:00:00
16466,12.46007196,4.287706726,4.624049206,0.0,2019-08-18 02:00:00
16467,12.48871604,4.28569342,4.621350282,0.0,2019-08-18 03:00:00
16468,13.21548645,4.344801266,4.621302993,0.0,2019-08-18 04:00:00
16469,16.85503009,4.330953615,4.620574461,0.001980231,2019-08-18 05:00:00
16470,16.85472045,4.296578407,4.620849689,0.0,2019-08-18 06:00:00
16471,16.87074627,4.289405082,4.617266737,0.0,2019-08-18 07:00:00
16472,16.85062513,4.291474245,4.621653325,0.0,2019-08-18 08:00:00
16473,16.86829548,4.293004203,4.627160967,0.000738565,2019-08-18 09:00:00
16474,16.86597723,4.310846307,4.633865289,0.247143643,2019-08-18 10:00:00
16475,16.86493418,4.368287065,4.65252891,0.107143618,2019-08-18 11:00:00
16476,16.86420219,4.319951131,4.675421032,0.070673747,2019-08-18 12:00:00
16477,16.87218131,4.318796112,4.680856938,0.277237514,2019-08-18 13:00:00
16478,16.86701845,4.317848398,4.669446603,0.096878969,2019-08-18 14:00:00
16479,16.84559786,4.324337679,4.66033205,0.201524456,2019-08-18 15:00:00
16480,16.84848093,4.314898341,4.648718968,0.013019723,2019-08-18 16:00:00
16481,16.85661969,4.356460044,4.653191982,0.151638623,2019-08-18 17:00:00
16482,16.88378484,4.364333726,4.652184379,0.097813483,2019-08-18 18:00:00
16483,16.88858096,4.318610372,4.646094131,0.016860091,2019-08-18 19:00:00
16484,16.86939719,4.319710322,4.646585024,0.097832566,2019-08-18 20:00:00
16485,16.84901122,4.326131517,4.634602412,0.172436755,2019-08-18 21:00:00
16486,16.87322067,4.32114371,4.630800354,0.000414967,2019-08-18 22:00:00
16487,15.22936914,4.310706442,4.620128011,0.0,2019-08-18 23:00:00
16488,12.52816804,4.352280681,4.622884692,0.0,2019-08-19 00:00:00
16489,12.51904347,4.370939829,4.622208822,0.0,2019-08-19 01:00:00
16490,12.51541902,4.32606911,4.62093875,0.0,2019-08-19 02:00:00
16491,12.50340211,4.321472636,4.616149976,0.0,2019-08-19 03:00:00
16492,12.51487689,4.325532863,4.609544141,0.0,2019-08-19 04:00:00
16493,12.4992471,4.317058408,4.606209986,0.0,2019-08-19 05:00:00
16494,12.47727196,4.312450989,4.602228862,0.0,2019-08-19 06:00:00
16495,12.49981975,4.309269511,4.596765945,0.0,2019-08-19 07:00:00
16496,12.47865036,4.369583954,4.624113276,1.584713213,2019-08-19 08:00:00
16497,12.48871558,4.383562457,4.628433939,2.808401641,2019-08-19 09:00:00
16498,12.48098766,4.338280914,4.649427158,2.499996899,2019-08-19 10:00:00
16499,12.46615449,4.358241723,4.684579842,2.948213139,2019-08-19 11:00:00
16500,12.45604235,4.357356222,4.714599066,2.84889764,2019-08-19 12:00:00
16501,12.45589822,4.364599421,4.711410244,2.95691659,2019-08-19 13:00:00
16502,12.4500571,4.366522167,4.706611754,3.180972568,2019-08-19 14:00:00
16503,12.46921018,4.357106706,4.696395655,2.295326697,2019-08-19 15:00:00
16504,12.46330322,4.372396637,4.686693153,0.0,2019-08-19 16:00:00
16505,12.51294902,4.414633329,4.688655177,0.0,2019-08-19 17:00:00
16506,12.48657825,4.35212964,4.684663071,0.0,2019-08-19 18:00:00
16507,12.48388287,4.357154715,4.688515782,2.18004568,2019-08-19 19:00:00
16508,12.44857858,4.354545143,4.683214702,3.056422356,2019-08-19 20:00:00
16509,12.42708017,4.34486919,4.678332227,3.267987498,2019-08-19 21:00:00
16510,12.42850172,4.343228921,4.670725644,0.069357622,2019-08-19 22:00:00
16511,12.41181932,4.335680851,4.668331642,0.0,2019-08-19 23:00:00
16512,12.39701848,4.336026476,4.665158534,0.0,2019-08-20 00:00:00
16513,12.42802093,4.379361473,4.663503567,0.0,2019-08-20 01:00:00
16514,12.3976783,4.377773571,4.662514391,0.0,2019-08-20 02:00:00
16515,12.38793149,4.334295894,4.665196646,0.0,2019-08-20 03:00:00
16516,12.42071476,4.332151664,4.658529291,0.0,2019-08-20 04:00:00
16517,12.4589861,4.326905841,4.64902927,0.0,2019-08-20 05:00:00
16518,8.801596891,4.325991516,4.647893191,0.0,2019-08-20 06:00:00
16519,9.426915352,4.334152751,4.661327998,1.628681265,2019-08-20 07:00:00
16520,16.76582963,4.339856994,4.660370213,0.001807403,2019-08-20 08:00:00
16521,16.77340201,4.394286434,4.679788254,0.3736819,2019-08-20 09:00:00
16522,16.75735583,4.392187189,4.710162422,0.031395998,2019-08-20 10:00:00
16523,16.77522533,4.364974096,4.736391913,0.254292052,2019-08-20 11:00:00
16524,16.77317082,4.362610869,4.752736822,0.21777031,2019-08-20 12:00:00
16525,16.80443137,4.362992902,4.743323936,0.102340505,2019-08-20 13:00:00
16526,16.80083768,4.360373627,4.725174986,0.084081701,2019-08-20 14:00:00
16527,14.94013972,4.359568991,4.70918468,0.0,2019-08-20 15:00:00
16528,13.23605737,4.411905176,4.706999068,0.0,2019-08-20 16:00:00
16529,13.20935916,4.258770396,4.708304578,0.0,2019-08-20 17:00:00
16530,15.69939692,4.225051434,4.709437968,0.026883603,2019-08-20 18:00:00
16531,16.64935877,4.224129687,4.70333852,0.449110976,2019-08-20 19:00:00
16532,16.67958566,4.224739962,4.698781047,0.179474317,2019-08-20 20:00:00
16533,16.66960925,4.21941456,4.695114368,0.405050308,2019-08-20 21:00:00
16534,16.67303791,4.269803066,4.686064395,0.012119786,2019-08-20 22:00:00
16535,14.21578117,4.250565312,4.680365911,0.0,2019-08-20 23:00:00
16536,12.3406052,4.220213496,4.685960874,0.0,2019-08-21 00:00:00
16537,12.35258472,4.214154358,4.681024591,0.0,2019-08-21 01:00:00
16538,12.33118273,4.212558524,4.679697141,0.0,2019-08-21 02:00:00
16539,12.34457655,4.214562323,4.678710321,0.0,2019-08-21 03:00:00
16540,12.34008832,4.261475473,4.674550958,0.0,2019-08-21 04:00:00
16541,12.35245165,4.267153827,4.663258988,0.0,2019-08-21 05:00:00
16542,15.18128487,4.215317725,4.669831593,0.00087124,2019-08-21 06:00:00
16543,16.64050552,4.225443779,4.67221784,0.0,2019-08-21 07:00:00
16544,16.65314618,4.224210742,4.679514774,0.108731057,2019-08-21 08:00:00
16545,16.66392488,4.243826003,4.703484955,0.32605634,2019-08-21 09:00:00
16546,16.66207402,4.310248572,4.736731093,0.047992448,2019-08-21 10:00:00
16547,16.64134951,4.309700483,4.761618375,0.034160043,2019-08-21 11:00:00
16548,16.63022199,4.264329915,4.779530033,0.000104775,2019-08-21 12:00:00
16549,12.75879929,4.252573337,4.749327553,0.0,2019-08-21 13:00:00
16550,5.237485305,4.248053517,4.727870792,0.0,2019-08-21 14:00:00
16551,11.19693783,4.277732766,4.741193089,0.0,2019-08-21 15:00:00
16552,16.04116374,4.331201325,4.736667728,0.009706505,2019-08-21 16:00:00
16553,16.66992123,4.283903651,4.73408916,0.009248796,2019-08-21 17:00:00
16554,16.66597311,4.266231154,4.729233493,0.067456364,2019-08-21 18:00:00
16555,16.66108418,4.273339408,4.721088367,0.019532473,2019-08-21 19:00:00
16556,16.65022673,4.267985493,4.709938762,0.261319764,2019-08-21 20:00:00
16557,16.67583416,4.311774894,4.705564559,0.133934104,2019-08-21 21:00:00
16558,14.94059144,4.310740461,4.696144166,0.0,2019-08-21 22:00:00
16559,13.20386404,4.251798677,4.700236796,0.0,2019-08-21 23:00:00
16560,13.22714428,4.255654946,4.696723403,0.0,2019-08-22 00:00:00
16561,13.16935913,4.253403261,4.692508413,0.0,2019-08-22 01:00:00
16562,13.17473956,4.250944049,4.693543169,0.0,2019-08-22 02:00:00
16563,13.15071691,4.309113178,4.690513399,0.0,2019-08-22 03:00:00
16564,13.16331281,4.287673806,4.69139034,0.0,2019-08-22 04:00:00
16565,13.15722974,4.243504259,4.687579072,0.0,2019-08-22 05:00:00
16566,13.1385934,4.251209259,4.68603532,0.000245708,2019-08-22 06:00:00
16567,13.15090642,4.25869211,4.697159113,0.327272131,2019-08-22 07:00:00
16568,13.13815573,4.278563388,4.698292894,1.9060543,2019-08-22 08:00:00
16569,15.98397029,4.334526298,4.715683483,0.553163854,2019-08-22 09:00:00
16570,16.27414148,4.496941555,4.74345908,0.004749642,2019-08-22 10:00:00
16571,15.94796371,4.504189491,4.741717339,0.0,2019-08-22 11:00:00
16572,15.6629734,4.484909058,4.737884521,0.0,2019-08-22 12:00:00
16573,15.377985,4.465628624,4.734050751,0.0,2019-08-22 13:00:00
16574,15.09299469,4.446348667,4.73021698,0.0,2019-08-22 14:00:00
16575,14.80800629,4.42706871,4.726383209,0.0,2019-08-22 15:00:00
16576,14.52301598,4.407788277,4.722550392,0.0,2019-08-22 16:00:00
16577,14.23802567,4.388507843,4.718716621,0.0,2019-08-22 17:00:00
16578,13.95303726,4.369227886,4.714882851,0.0,2019-08-22 18:00:00
16579,13.66804695,4.349947929,4.71104908,0.0,2019-08-22 19:00:00
16580,13.38305855,4.330667496,4.707216263,0.0,2019-08-22 20:00:00
16581,13.09806824,4.311387062,4.703382492,0.0,2019-08-22 21:00:00
16582,12.81307983,4.292107105,4.699548721,0.0,2019-08-22 22:00:00
16583,12.52808952,4.272827148,4.695715427,0.0,2019-08-22 23:00:00
16584,12.34749387,4.285315631,4.703303017,0.0,2019-08-23 00:00:00
16585,12.3712113,4.334095567,4.699156594,0.0,2019-08-23 01:00:00
16586,12.36233475,4.301524812,4.701189718,0.0,2019-08-23 02:00:00
16587,12.35862382,4.280746656,4.702419975,0.0,2019-08-23 03:00:00
16588,12.37594635,4.281049326,4.698539591,0.0,2019-08-23 04:00:00
16589,12.38163185,4.283665563,4.699347714,0.0,2019-08-23 05:00:00
16590,12.34436646,4.322388506,4.696480363,0.0,2019-08-23 06:00:00
16591,12.36924652,4.338503106,4.70013301,0.13941782,2019-08-23 07:00:00
16592,15.21308813,4.291790508,4.699251735,0.812000256,2019-08-23 08:00:00
16593,16.72619,4.296156767,4.70235554,0.040999217,2019-08-23 09:00:00
16594,16.7248525,4.297192886,4.714038177,0.398097134,2019-08-23 10:00:00
16595,16.73101473,4.32877939,4.732077184,0.241691099,2019-08-23 11:00:00
16596,16.74304525,4.353270892,4.763330361,0.232108317,2019-08-23 12:00:00
16597,16.75325687,4.297942163,4.766085881,0.209155518,2019-08-23 13:00:00
16598,16.78429343,4.290428575,4.752556494,0.2497725,2019-08-23 14:00:00
16599,16.74962848,4.294733841,4.74183648,0.548568713,2019-08-23 15:00:00
16600,16.75737688,4.297515478,4.737135992,0.258276068,2019-08-23 16:00:00
16601,16.7493939,4.361248332,4.735750895,0.089686639,2019-08-23 17:00:00
16602,13.62890092,4.325959597,4.732532188,0.0,2019-08-23 18:00:00
16603,12.26029463,4.294567103,4.731359698,0.0,2019-08-23 19:00:00
16604,13.1595499,4.29582752,4.724028368,0.41943698,2019-08-23 20:00:00
16605,16.74890449,4.295660777,4.722469675,0.226937261,2019-08-23 21:00:00
16606,16.76016397,4.326039033,4.713487682,0.024422584,2019-08-23 22:00:00
16607,16.73704729,4.345045208,4.702018289,0.0,2019-08-23 23:00:00
16608,12.47128235,4.29818502,4.705277449,0.0,2019-08-24 00:00:00
16609,12.39584758,4.296895246,4.707349196,0.0,2019-08-24 01:00:00
16610,12.36640086,4.296607204,4.69645672,0.0,2019-08-24 02:00:00
16611,12.35793439,4.299725522,4.697019695,0.0,2019-08-24 03:00:00
16612,12.40441952,4.353351716,4.694956186,0.0,2019-08-24 04:00:00
16613,12.40709159,4.327048785,4.691055986,0.0,2019-08-24 05:00:00
16614,15.3696252,4.287241897,4.697924383,0.006897672,2019-08-24 06:00:00
16615,16.81309863,4.292759337,4.700166951,0.0,2019-08-24 07:00:00
16616,16.7979145,4.29169492,4.7014911,0.021574883,2019-08-24 08:00:00
16617,16.80242739,4.358658966,4.724545234,0.117200839,2019-08-24 09:00:00
16618,16.79389176,4.382665083,4.756670005,0.145188673,2019-08-24 10:00:00
16619,16.828841,4.339180717,4.780808648,0.104915768,2019-08-24 11:00:00
16620,16.79673342,4.336949477,4.801119109,0.171856481,2019-08-24 12:00:00
16621,16.68194511,4.333855099,4.79208247,0.047810874,2019-08-24 13:00:00
16622,16.65624702,4.363371847,4.774225997,0.319135147,2019-08-24 14:00:00
16623,16.68718163,4.38513713,4.763308318,0.083488384,2019-08-24 15:00:00
16624,16.68217994,4.324927182,4.760638278,0.004600183,2019-08-24 16:00:00
16625,16.68818794,4.318167999,4.75831748,0.002245463,2019-08-24 17:00:00
16626,16.22213507,4.316139739,4.747131927,0.0,2019-08-24 18:00:00
16627,13.18090228,4.328657611,4.735483935,0.0,2019-08-24 19:00:00
16628,13.22549073,4.36901453,4.727901024,0.0,2019-08-24 20:00:00
16629,14.22297132,4.330914358,4.725954545,0.350641028,2019-08-24 21:00:00
16630,16.68244008,4.31193763,4.723681198,0.002085532,2019-08-24 22:00:00
16631,16.67310599,4.309462926,4.716796085,0.002270078,2019-08-24 23:00:00
16632,14.77676468,4.30079873,4.70846999,0.0,2019-08-25 00:00:00
16633,12.34353254,4.355050899,4.711239662,0.0,2019-08-25 01:00:00
16634,12.34045333,4.369110251,4.708558202,0.0,2019-08-25 02:00:00
16635,12.34981392,4.301792117,4.707141136,0.0,2019-08-25 03:00:00
16636,12.36421442,4.306753912,4.704501661,0.0,2019-08-25 04:00:00
16637,15.98847761,4.304083003,4.706689027,0.188307153,2019-08-25 05:00:00
16638,16.6824788,4.32644328,4.704960259,0.090793079,2019-08-25 06:00:00
16639,16.68383977,4.363042709,4.700861599,0.0,2019-08-25 07:00:00
16640,16.68213452,4.324317334,4.699777024,0.0,2019-08-25 08:00:00
16641,16.6802768,4.315792013,4.724780534,0.005120114,2019-08-25 09:00:00
16642,16.6913974,4.331340826,4.760328232,0.432074305,2019-08-25 10:00:00
16643,16.66447266,4.330502401,4.785897548,0.14575176,2019-08-25 11:00:00
16644,16.66367213,4.374711728,4.800913894,0.148579135,2019-08-25 12:00:00
16645,16.65661169,4.376901915,4.792426148,0.0,2019-08-25 13:00:00
16646,16.67040498,4.331282542,4.777758261,0.0,2019-08-25 14:00:00
16647,16.68159254,4.327212697,4.764812857,0.199394337,2019-08-25 15:00:00
16648,16.68172488,4.325665457,4.76148107,0.0,2019-08-25 16:00:00
16649,16.67661896,4.357670567,4.758984631,0.006278237,2019-08-25 17:00:00
16650,16.19305135,4.31797012,4.752624269,0.0,2019-08-25 18:00:00
16651,13.13488856,4.247616346,4.738521099,0.0,2019-08-25 19:00:00
16652,13.14502338,4.239606754,4.736401865,0.0,2019-08-25 20:00:00
16653,13.15124144,4.237964598,4.734257399,0.715427614,2019-08-25 21:00:00
16654,13.16449344,4.234297323,4.729926287,2.465686994,2019-08-25 22:00:00
16655,16.1075036,4.289947179,4.720495917,0.613999286,2019-08-25 23:00:00
16656,13.44262024,4.256613861,4.717333903,0.0,2019-08-26 00:00:00
16657,13.12675683,4.217285603,4.717822436,0.0,2019-08-26 01:00:00
16658,13.119171,4.225007681,4.713285594,0.0,2019-08-26 02:00:00
16659,13.13028837,4.227378526,4.711946005,0.0,2019-08-26 03:00:00
16660,10.35770833,4.254830655,4.707599661,0.0,2019-08-26 04:00:00
16661,5.385429934,4.293948776,4.713113416,0.0,2019-08-26 05:00:00
16662,6.656600262,4.255355421,4.719410863,3.049114942,2019-08-26 06:00:00
16663,16.68248786,4.254293559,4.712964234,0.0,2019-08-26 07:00:00
16664,16.68193939,4.259311831,4.711122,0.0,2019-08-26 08:00:00
16665,16.6758889,4.265483735,4.732786798,0.242098974,2019-08-26 09:00:00
16666,16.68629854,4.341617535,4.760148386,0.222226864,2019-08-26 10:00:00
16667,16.68391262,4.331941424,4.784215543,0.260104499,2019-08-26 11:00:00
16668,16.69423717,4.291570737,4.802015281,0.227282368,2019-08-26 12:00:00
16669,16.79503788,4.296329977,4.796069914,0.324703558,2019-08-26 13:00:00
16670,16.81558865,4.295583379,4.778972088,0.280813212,2019-08-26 14:00:00
16671,15.77153044,4.32612978,4.761379181,0.019145058,2019-08-26 15:00:00
16672,13.24561372,4.327503738,4.746549327,0.0,2019-08-26 16:00:00
16673,11.72688854,4.263503669,4.730674117,0.0,2019-08-26 17:00:00
16674,8.922289213,4.292666127,4.754740414,4.105533682,2019-08-26 18:00:00
16675,16.76053829,4.294202231,4.754642533,0.075560065,2019-08-26 19:00:00
16676,16.7565583,4.32250668,4.749508578,0.202629904,2019-08-26 20:00:00
16677,16.73943956,4.339913109,4.7417933,0.256742551,2019-08-26 21:00:00
16678,16.73070616,4.297194807,4.729972858,0.0,2019-08-26 22:00:00
16679,14.71199611,4.274273839,4.722091025,0.0,2019-08-26 23:00:00
16680,12.37053202,4.28775985,4.72637244,0.0,2019-08-27 00:00:00
16681,12.34513288,4.28689119,4.725726588,0.0,2019-08-27 01:00:00
16682,12.37665133,4.336134229,4.724342148,0.0,2019-08-27 02:00:00
16683,12.38577903,4.321110251,4.72123577,0.0,2019-08-27 03:00:00
16684,12.39244225,4.27555997,4.711915902,0.0,2019-08-27 04:00:00
16685,12.41763223,4.279885983,4.709990744,0.0,2019-08-27 05:00:00
16686,12.39315687,4.276708968,4.70778695,0.0,2019-08-27 06:00:00
16687,12.40372403,4.320195047,4.704084611,0.0,2019-08-27 07:00:00
16688,12.3758564,4.34698655,4.720273877,2.171771861,2019-08-27 08:00:00
16689,12.36228247,4.303542788,4.736589858,3.447075661,2019-08-27 09:00:00
16690,12.30857424,4.319060609,4.763175776,3.360557003,2019-08-27 10:00:00
16691,12.32069581,4.32475033,4.785401905,2.79917412,2019-08-27 11:00:00
16692,12.29361277,4.348892051,4.802399213,1.817305649,2019-08-27 12:00:00
16693,12.26392817,4.38367492,4.791075884,0.0,2019-08-27 13:00:00
16694,12.291984,4.320001568,4.767205976,0.0,2019-08-27 14:00:00
16695,12.24382926,4.300847824,4.757936821,9.63226e-05,2019-08-27 15:00:00
16696,12.63463789,4.308758046,4.758624751,0.487075973,2019-08-27 16:00:00
16697,16.62475623,4.332760412,4.753064486,0.0,2019-08-27 17:00:00
16698,16.65797311,4.362663674,4.74873041,0.0,2019-08-27 18:00:00
16699,16.68621586,4.297954296,4.74498587,0.027420003,2019-08-27 19:00:00
16700,16.71402643,4.299743247,4.737348119,0.011618812,2019-08-27 20:00:00
16701,16.73316534,4.290566577,4.726245677,0.146667527,2019-08-27 21:00:00
16702,13.84570002,4.32976225,4.719313577,0.0,2019-08-27 22:00:00
16703,13.22742509,4.343532388,4.718866892,0.0,2019-08-27 23:00:00
16704,13.19773207,4.28936965,4.71366948,0.0,2019-08-28 00:00:00
16705,13.22103459,4.287014679,4.714234964,0.0,2019-08-28 01:00:00
16706,13.21619323,4.282766295,4.709520086,0.0,2019-08-28 02:00:00
16707,13.21414641,4.325318825,4.705899275,0.0,2019-08-28 03:00:00
16708,11.68153293,4.344463587,4.697319669,0.0,2019-08-28 04:00:00
16709,11.95496276,4.253580307,4.706364377,0.506984291,2019-08-28 05:00:00
16710,16.75305553,4.226336421,4.706668885,0.0,2019-08-28 06:00:00
16711,16.74786441,4.230911866,4.709123473,0.0,2019-08-28 07:00:00
16712,16.77668444,4.257125577,4.710944644,0.055588538,2019-08-28 08:00:00
16713,16.76568358,4.305078841,4.718634069,0.021142981,2019-08-28 09:00:00
16714,16.77272048,4.271916771,4.733295197,0.004068209,2019-08-28 10:00:00
16715,16.74798777,4.241051799,4.747756089,0.0,2019-08-28 11:00:00
16716,11.68227121,4.244795419,4.773345717,1.86888e-05,2019-08-28 12:00:00
16717,10.58190427,4.297593297,4.78956401,0.172956951,2019-08-28 13:00:00
16718,12.48417242,4.333675342,4.765417978,0.0,2019-08-28 14:00:00
16719,12.45535981,4.285934036,4.759622927,0.0,2019-08-28 15:00:00
16720,12.47908209,4.275519696,4.755322213,0.0,2019-08-28 16:00:00
16721,12.46201715,4.276797023,4.753313921,0.0,2019-08-28 17:00:00
16722,12.4454391,4.30860387,4.747193576,0.0,2019-08-28 18:00:00
16723,12.04391229,4.327863598,4.718245263,0.0,2019-08-28 19:00:00
16724,5.343649668,4.278230904,4.720086061,0.0,2019-08-28 20:00:00
16725,8.728930616,4.277215315,4.728538021,0.0,2019-08-28 21:00:00
16726,13.22503988,4.279276628,4.725795981,8.32391e-05,2019-08-28 22:00:00
16727,13.19870736,4.280518457,4.719875388,0.0,2019-08-28 23:00:00
16728,6.759176901,4.332686124,4.714145737,0.0,2019-08-29 00:00:00
16729,5.314817909,4.304287279,4.719072669,0.0,2019-08-29 01:00:00
16730,5.615391972,4.272988864,4.717607318,0.0,2019-08-29 02:00:00
16731,5.965434763,4.278257203,4.713080309,0.0,2019-08-29 03:00:00
16732,5.716590788,4.275503011,4.710993433,0.0,2019-08-29 04:00:00
16733,5.676078579,4.312684329,4.708775658,0.0,2019-08-29 05:00:00
16734,9.806649215,4.33048143,4.708721006,0.244670077,2019-08-29 06:00:00
16735,13.23421921,4.272369915,4.707487475,0.0,2019-08-29 07:00:00
16736,13.18254335,4.283574257,4.71650093,0.047278094,2019-08-29 08:00:00
16737,13.20350923,4.29054056,4.736487855,0.006056862,2019-08-29 09:00:00
16738,13.18035767,4.32391609,4.763057665,0.00025316,2019-08-29 10:00:00
16739,13.20765494,4.362222388,4.779946229,0.0,2019-08-29 11:00:00
16740,13.17805943,4.334354657,4.799071535,0.0,2019-08-29 12:00:00
16741,13.14778528,4.30719802,4.775471308,0.0,2019-08-29 13:00:00
16742,12.90725274,4.288522371,4.747043117,0.0,2019-08-29 14:00:00
16743,11.92104974,4.301712043,4.771378151,1.526084997,2019-08-29 15:00:00
16744,16.6984648,4.359824824,4.770096628,0.0,2019-08-29 16:00:00
16745,16.6858417,4.347287484,4.764638394,0.0,2019-08-29 17:00:00
16746,16.64132113,4.310252981,4.759345249,0.0,2019-08-29 18:00:00
16747,16.65543185,4.311603791,4.756458528,0.0,2019-08-29 19:00:00
16748,16.22265745,4.303963031,4.741769919,0.0,2019-08-29 20:00:00
16749,12.9062568,4.300616254,4.712729796,0.0,2019-08-29 21:00:00
16750,5.387648003,4.360870192,4.730996985,0.0,2019-08-29 22:00:00
16751,5.358783494,4.343466079,4.738766815,0.0,2019-08-29 23:00:00
16752,5.784605941,4.318464175,4.739102154,0.0,2019-08-30 00:00:00
16753,5.619921772,4.313393727,4.737573348,0.0,2019-08-30 01:00:00
16754,5.571506166,4.320693586,4.732920418,0.0,2019-08-30 02:00:00
16755,5.583402906,4.316951154,4.731751146,0.0,2019-08-30 03:00:00
16756,5.588455735,4.380010251,4.73070631,0.0,2019-08-30 04:00:00
16757,5.519836854,4.346691522,4.726224614,0.0,2019-08-30 05:00:00
16758,5.505127558,4.317543632,4.727034009,0.174815804,2019-08-30 06:00:00
16759,16.43345467,4.31446771,4.724374223,0.205192301,2019-08-30 07:00:00
16760,16.90165645,4.31124433,4.722179961,0.0,2019-08-30 08:00:00
16761,16.90418317,4.33874989,4.745785242,0.0,2019-08-30 09:00:00
16762,16.89608867,4.414874728,4.778383001,0.0,2019-08-30 10:00:00
16763,16.89644349,4.390915172,4.805069239,0.0,2019-08-30 11:00:00
16764,16.91380523,4.354003464,4.820695118,0.0,2019-08-30 12:00:00
16765,14.11497908,4.358486269,4.80429029,0.0,2019-08-30 13:00:00
16766,13.3044112,4.358491346,4.787346644,0.0,2019-08-30 14:00:00
16767,14.23853909,4.358674513,4.771182091,0.012524277,2019-08-30 15:00:00
16768,16.93289491,4.420389495,4.781920407,0.0,2019-08-30 16:00:00
16769,16.93378803,4.36621933,4.778798694,0.0,2019-08-30 17:00:00
16770,16.9263979,4.349288543,4.776834945,0.0,2019-08-30 18:00:00
16771,16.94436658,4.349407788,4.771236926,0.006590126,2019-08-30 19:00:00
16772,16.952974,4.345674546,4.763197151,0.0,2019-08-30 20:00:00
16773,16.25935133,4.345178136,4.749042121,0.0,2019-08-30 21:00:00
16774,12.53504577,4.386633775,4.730633335,0.0,2019-08-30 22:00:00
